house_id,location,sqft,bedrooms,bathrooms,age_years,garage,has_pool,lot_size,renovated,sale_year,sale_month,school_rating,distance_to_city_km,price
1143,Hillcrest,421.0,2,3.0,70,1.0,0,7829.0,0,2022,3,3.0,6.1,106524.0
1102,Hillcrest,865.0,3,3.0,26,0.0,0,5340.0,1,2023,6,1.0,1.9,185628.0
1017,Green Valley,2134.0,2,2.0,29,1.0,0,11763.0,1,2026,4,10.0,4.4,361135.0
1084,Hillcrest,1281.0,5,2.5,20,2.0,0,4056.0,0,2026,4,3.0,18.3,264378.0
677,Old Town,1787.0,2,1.5,1,2.0,0,8492.0,0,2023,4,10.0,9.0,271917.0
910,Green Valley,1620.0,1,1.0,17,0.0,0,10329.0,0,2026,5,8.0,17.0,248625.0
98,Old Town,2272.0,3,2.5,60,0.0,0,7766.0,0,2025,12,10.0,0.6,299312.0
1016,Old Town,763.0,1,2.5,13,1.0,0,6751.0,1,2024,9,5.0,0.5,124525.0
129,Lakeside,1650.0,3,,5,1.0,0,4829.0,1,2025,12,3.0,3.9,432397.0
1079,North Ridge,1814.0,3,1.0,5,2.0,0,11716.0,0,2025,10,2.0,4.3,382649.0
623,Green Valley,1702.0,3,2.5,22,2.0,0,1540.0,1,2026,6,2.0,4.9,277953.0
545,West End,1564.0,3,3.5,40,2.0,0,7844.0,1,2026,1,7.0,0.5,328480.0
380,Lakeside,1269.0,4,2.0,49,2.0,0,6208.0,0,2025,2,7.0,15.2,281430.0
986,West End,1505.0,3,1.0,19,0.0,0,8117.0,0,2023,9,1.0,4.7,273397.0
204,OLD TOWN  ,2283.0,2,1.0,69,0.0,0,7246.0,0,2023,10,7.0,2.2,291641.0
344,Downtown,2967.0,2,3.0,75,1.0,0,,1,2024,3,4.0,0.9,612733.0
1039,West End,2770.0,3,1.5,4,0.0,1,6065.0,0,2024,5,6.0,6.9,421932.0
655,Green Valley,1310.0,6,2.5,18,2.0,0,3805.0,0,2023,12,1.0,16.6,213493.0
1129,Green Valley,2572.0,5,2.0,79,1.0,0,5658.0,0,2025,5,3.0,20.4,323764.0
519,Lakeside,1946.0,2,2.5,14,1.0,0,7226.0,0,2025,4,1.0,1.6,385019.0
780,Downtown,2009.0,3,2.0,27,1.0,0,11714.0,1,2023,3,3.0,9.5,516571.0
235,North Ridge,1183.0,4,2.0,66,0.0,0,5459.0,0,2024,9,8.0,3.9,264217.0
489,West End,2482.0,4,,58,2.0,1,6202.0,1,2026,8,3.0,1.3,390626.0
238,Downtown,1920.0,3,1.5,56,,0,7022.0,0,2022,4,8.0,4.5,417996.0
550,Old Town,2025.0,5,2.0,61,1.0,0,7431.0,0,2025,1,10.0,1.2,284461.0
401,Green Valley,2498.0,4,1.0,46,2.0,0,5807.0,0,2025,3,6.0,18.4,351726.0
571,Old Town,1753.0,3,1.0,7,2.0,1,5334.0,1,2024,8,3.0,10.5,234016.0
233,Old Town,1166.0,3,1.5,55,1.0,0,3328.0,1,2025,3,5.0,0.5,168525.0
795,West End,1807.0,3,1.0,22,2.0,1,,0,2024,11,6.0,1.5,326363.0
683,Hillcrest,1879.0,3,2.5,6,3.0,0,8286.0,0,2022,8,,6.1,374810.0
443,WEST END  ,1928.0,2,2.0,79,2.0,0,6092.0,0,2025,5,1.0,9.5,277344.0
1140,Hillcrest,2541.0,2,2.5,71,2.0,0,8753.0,1,2024,8,3.0,27.2,382515.0
719,Lakeside,2170.0,4,2.5,15,0.0,0,6510.0,1,2026,8,1.0,9.7,481978.0
797,Downtown,1108.0,3,1.0,3,0.0,0,4971.0,0,2025,3,7.0,11.3,296939.0
99,Hillcrest,2113.0,2,3.5,31,2.0,0,8061.0,0,2024,3,2.0,10.9,339780.0
515,Green Valley,1486.0,4,2.5,6,2.0,0,7100.0,0,2026,12,7.0,2.3,273426.0
1197,North Ridge,2016.0,4,2.5,57,3.0,0,7915.0,1,2026,8,8.0,6.4,457393.0
512,Hillcrest,715.0,1,3.0,26,1.0,0,7616.0,1,2025,1,5.0,1.3,167848.0
886,North Ridge,1308.0,4,3.0,18,2.0,0,5555.0,1,2026,7,3.0,4.2,329949.0
218,Old Town,2439.0,5,1.5,61,1.0,0,5930.0,0,2023,5,6.0,21.2,263465.0
361,Old Town,3443.0,4,1.5,59,1.0,0,4216.0,0,2022,3,9.0,8.4,404788.0
559,Green Valley,2775.0,3,2.0,1,0.0,0,4950.0,0,2026,6,5.0,5.4,400768.0
500,Old Town,2076.0,3,2.0,5,2.0,0,3936.0,0,2026,11,2.0,6.0,252975.0
1183,Old Town,2213.0,3,2.0,53,1.0,0,,1,2023,8,3.0,16.5,261122.0
226,Green Valley,1328.0,3,2.0,30,0.0,0,4548.0,0,2025,11,4.0,1.8,216530.0
19,West End,2454.0,3,2.0,5,2.0,0,4204.0,0,2022,8,7.0,0.5,365202.0
169,North Ridge,2262.0,3,1.5,55,1.0,1,7793.0,0,2024,9,2.0,1.3,427414.0
1038,Green Valley,1278.0,2,3.5,11,1.0,0,8672.0,0,2026,11,9.0,26.6,193386.0
293,Lakeside,2741.0,4,2.5,76,0.0,0,10046.0,0,2024,6,3.0,14.3,543890.0
1042,Lakeside,1314.0,4,2.5,11,1.0,0,5675.0,1,2025,7,7.0,5.3,386643.0
398,DOWNTOWN  ,1921.0,3,3.5,28,1.0,0,6199.0,0,2025,3,9.0,9.3,478987.0
1043,Lakeside,400.0,3,2.0,17,1.0,0,6297.0,0,2022,5,5.0,14.5,127038.0
1066,West End,2251.0,3,2.0,73,0.0,0,5008.0,0,2026,4,2.0,2.3,337699.0
541,North Ridge,2302.0,4,1.5,9,0.0,0,9295.0,0,2023,3,6.0,5.3,460292.0
329,Downtown,1385.0,4,2.5,0,2.0,0,7785.0,0,2026,9,2.0,3.9,439457.0
796,Downtown,947.0,4,3.5,21,1.0,0,7133.0,1,2026,1,6.0,2.4,351664.0
849,West End,1512.0,4,3.5,51,1.0,0,5008.0,0,2023,12,7.0,8.0,277139.0
303,Lakeside,3294.0,2,,56,3.0,0,7758.0,0,2026,11,10.0,8.5,647038.0
1165,Old Town,1034.0,3,1.5,78,2.0,0,8075.0,0,2022,8,9.0,3.0,143597.0
1194,Old Town,2351.0,2,2.5,19,,1,,0,2026,10,1.0,4.1,334162.0
94,West End,1068.0,3,3.0,2,1.0,0,11253.0,0,2025,7,9.0,1.9,290272.0
214,Hillcrest,693.0,1,1.5,62,3.0,1,4010.0,0,2026,12,6.0,11.7,145360.0
771,North Ridge,2053.0,4,2.0,42,0.0,0,6099.0,1,2025,8,2.0,1.7,410669.0
338,Hillcrest,2106.0,3,1.5,59,2.0,0,4012.0,1,2026,6,1.0,9.4,312495.0
426,Downtown,1104.0,2,2.0,48,1.0,0,3721.0,0,2025,6,2.0,0.5,240897.0
804,Green Valley,2116.0,3,2.0,48,0.0,0,8660.0,0,2023,2,3.0,13.7,298571.0
213,West End,2065.0,2,2.5,70,3.0,0,7094.0,0,2025,1,2.0,2.8,293074.0
619,North Ridge,2188.0,4,2.0,31,3.0,0,6723.0,0,2026,9,7.0,16.2,456467.0
116,Green Valley,724.0,3,1.0,55,2.0,0,3157.0,0,2023,3,4.0,3.9,95586.0
159,Old Town,2408.0,2,2.0,32,,0,2958.0,1,2022,10,3.0,8.0,279591.0
953,West End,1713.0,3,1.0,44,0.0,0,5915.0,1,2026,2,1.0,3.8,269949.0
113,Downtown,1697.0,5,1.5,53,0.0,1,6573.0,0,2023,7,9.0,6.1,428956.0
37,West End,1483.0,5,3.5,47,0.0,1,8702.0,0,2024,12,8.0,6.9,318878.0
106,Green Valley,1468.0,4,3.0,70,,0,5350.0,0,2026,11,10.0,1.1,246409.0
363,West End,1482.0,3,2.0,62,3.0,1,3774.0,0,2025,3,8.0,9.5,246260.0
851,Downtown,1688.0,2,2.0,43,2.0,0,1813.0,1,2026,1,10.0,1.1,444906.0
717,North Ridge,2891.0,3,2.5,76,2.0,0,,0,2026,3,3.0,3.5,526511.0
757,West End,3308.0,5,2.5,9,1.0,1,8988.0,0,2025,7,4.0,15.0,543201.0
734,Green Valley,2043.0,4,1.0,55,2.0,0,11387.0,0,2026,8,,4.6,303796.0
759,Green Valley,1925.0,4,1.5,3,1.0,0,9283.0,0,2025,5,3.0,7.2,297157.0
366,Green Valley,3000.0,3,2.5,24,2.0,0,7527.0,0,2026,7,9.0,3.3,450817.0
980,Hillcrest,2185.0,3,1.0,27,1.0,1,6462.0,0,2024,2,7.0,6.7,364109.0
442,Old Town,2664.0,3,1.0,9,0.0,0,8499.0,1,2025,6,3.0,10.7,366346.0
1014,Green Valley,1704.0,2,3.5,34,1.0,0,7039.0,0,2026,4,4.0,37.2,245505.0
566,Lakeside,2080.0,3,2.5,62,1.0,0,1000.0,0,2023,5,2.0,3.7,384670.0
352,Downtown,1281.0,3,3.0,27,2.0,0,6106.0,0,2025,3,7.0,3.4,368968.0
491,Old Town,2656.0,4,2.0,2,2.0,0,4716.0,0,2025,9,5.0,1.3,366802.0
250,Old Town,2978.0,4,2.0,15,3.0,0,2966.0,1,2024,6,4.0,14.8,371929.0
477,Downtown,2968.0,3,3.0,20,1.0,1,5325.0,0,2024,10,4.0,0.9,673930.0
635,Old Town,2867.0,5,2.0,50,3.0,0,,0,2024,6,8.0,3.5,383187.0
1087,Old Town,1880.0,6,2.5,23,1.0,0,6123.0,0,2024,12,3.0,0.5,248363.0
407,North Ridge,1437.0,3,1.5,18,2.0,0,5382.0,1,2026,4,4.0,7.5,299827.0
1126,Downtown,2078.0,2,2.0,73,0.0,0,3725.0,0,2026,10,9.0,2.5,462915.0
165,Hillcrest,1006.0,4,3.0,79,3.0,0,5274.0,0,2024,5,5.0,1.2,206181.0
782,Hillcrest,2445.0,5,2.5,79,0.0,0,7314.0,0,2025,1,2.0,12.6,385738.0
455,North Ridge,1510.0,2,2.0,25,2.0,0,6601.0,0,2024,8,9.0,5.4,322535.0
174,Downtown,2200.0,5,3.0,38,,0,3009.0,0,2024,5,5.0,22.3,498545.0
1109,West End,1844.0,3,2.0,65,1.0,0,4641.0,0,2026,4,8.0,1.0,302518.0
1157,Old Town,2591.0,5,1.5,16,2.0,1,10018.0,0,2026,3,2.0,1.3,370620.0
84,Old Town,2681.0,3,,77,1.0,0,3914.0,0,2025,4,9.0,7.2,306053.0
1009,North Ridge,1482.0,2,2.0,58,0.0,1,7592.0,0,2024,2,9.0,1.1,334479.0
296,Lakeside,834.0,6,3.0,43,2.0,1,6352.0,0,2024,1,7.0,5.6,306187.0
653,Downtown,1868.0,5,,41,1.0,0,5471.0,1,2026,12,9.0,31.7,478622.0
71,Downtown,1847.0,4,2.0,4,1.0,0,6944.0,0,2025,4,5.0,0.9,2993676.0
644,Green Valley,730.0,2,2.5,10,2.0,0,1730.0,1,2023,1,3.0,18.0,146998.0
821,Hillcrest,1904.0,4,2.0,35,2.0,0,5377.0,1,2024,1,7.0,13.2,331187.0
611,Downtown,2009.0,1,1.5,56,2.0,1,4592.0,0,2026,9,10.0,7.4,444533.0
960,Downtown,1516.0,2,2.0,28,2.0,0,10684.0,0,2024,11,2.0,10.1,377064.0
65,West End,1918.0,3,2.5,32,,0,,0,2022,11,2.0,6.3,304345.0
1133,West End,1926.0,5,,4,1.0,0,7906.0,1,2025,6,3.0,3.7,338339.0
1173,Hillcrest,2366.0,3,,17,,0,4258.0,0,2024,11,2.0,20.7,380402.0
853,Green Valley,908.0,3,1.0,43,2.0,0,3339.0,0,2026,4,10.0,5.4,159581.0
938,North Ridge,2048.0,3,2.0,72,3.0,0,7537.0,0,2026,9,4.0,0.5,359002.0
1121,North Ridge,1816.0,2,2.0,40,0.0,0,7176.0,1,2022,9,4.0,1.4,318646.0
128,Lakeside,1765.0,3,1.0,38,2.0,0,4189.0,0,2023,2,8.0,3.3,399663.0
339,North Ridge,1441.0,2,2.5,73,3.0,0,5381.0,0,2023,10,10.0,0.5,306309.0
2,Downtown,2153.0,5,,29,1.0,0,4899.0,0,2023,7,6.0,7.6,489595.0
949,Downtown,1023.0,5,1.5,70,0.0,0,12566.0,0,2023,4,1.0,22.3,229056.0
540,Hillcrest,1559.0,2,2.5,13,2.0,1,8266.0,0,2022,6,3.0,2.9,269092.0
602,Lakeside,2572.0,4,1.0,71,2.0,0,12652.0,0,2024,1,3.0,20.0,505892.0
309,North Ridge,1527.0,1,2.0,37,0.0,0,9106.0,0,2023,7,5.0,2.6,238512.0
586,Downtown,1124.0,3,1.0,0,0.0,0,7654.0,1,2025,10,8.0,14.7,339665.0
1090,Downtown,1636.0,2,1.0,67,0.0,0,6938.0,0,2022,3,6.0,4.7,336977.0
411,Old Town,1439.0,4,3.0,25,2.0,0,5251.0,0,2024,12,1.0,4.0,212456.0
172,West End,2554.0,4,2.0,76,0.0,1,10037.0,0,2026,12,4.0,6.4,419056.0
418,North Ridge,2260.0,6,1.0,18,,1,7273.0,0,2024,2,4.0,1.1,514246.0
739,Lakeside,1342.0,3,1.0,74,1.0,1,6779.0,0,2026,5,2.0,17.3,307755.0
838,Hillcrest,2055.0,4,3.0,78,2.0,0,9855.0,1,2025,5,2.0,0.7,341033.0
1065,North Ridge,2079.0,4,1.5,2,0.0,0,7739.0,0,2025,11,1.0,5.8,418172.0
995,North Ridge,1746.0,2,1.5,45,1.0,0,6030.0,0,2024,4,5.0,1.7,298335.0
604,North Ridge,1057.0,4,2.0,69,0.0,0,6818.0,0,2026,3,7.0,30.0,253274.0
1015,West End,1497.0,2,2.0,4,2.0,0,8083.0,1,2026,2,2.0,16.9,281582.0
883,Lakeside,2571.0,3,2.0,37,3.0,0,7685.0,0,2024,5,10.0,1.5,541461.0
461,Hillcrest,2311.0,4,2.5,62,1.0,0,6311.0,1,2025,10,3.0,5.4,384444.0
44,Old Town,1588.0,5,2.5,19,0.0,0,8445.0,0,2026,2,9.0,60.0,228485.0
638,Lakeside,3264.0,3,2.0,29,2.0,0,4294.0,0,2026,1,5.0,4.1,667697.0
424,Hillcrest,1736.0,4,3.0,62,2.0,0,5275.0,0,2022,1,2.0,0.6,256293.0
728,West End,1300.0,2,1.0,8,1.0,0,6809.0,1,2026,4,3.0,9.5,216855.0
923,Hillcrest,1918.0,4,1.5,51,2.0,0,5781.0,0,2026,10,5.0,2.2,330231.0
316,North Ridge,1952.0,3,1.5,66,2.0,0,6612.0,1,2024,11,1.0,1.3,353299.0
377,North Ridge,1691.0,3,3.0,8,2.0,0,5714.0,0,2024,7,5.0,25.5,319622.0
525,West End,1688.0,2,2.5,36,1.0,0,6083.0,0,2025,7,4.0,5.3,274193.0
333,Old Town,1386.0,4,3.0,5,2.0,0,7504.0,0,2026,1,9.0,10.2,211103.0
439,Old Town,2170.0,6,3.5,0,3.0,0,3705.0,0,2022,4,5.0,12.9,295112.0
1049,Green Valley,784.0,4,2.5,70,1.0,0,9224.0,0,2023,1,7.0,18.3,145303.0
151,Downtown,2610.0,3,1.0,64,1.0,0,7734.0,0,2026,8,,1.2,547081.0
38,Downtown,1519.0,3,2.5,20,1.0,1,6259.0,1,2025,11,5.0,2.3,423140.0
557,Hillcrest,788.0,2,1.0,68,1.0,1,7148.0,1,2025,9,6.0,4.9,172855.0
926,Lakeside,1377.0,3,2.5,54,2.0,0,11472.0,0,2026,12,9.0,9.0,335489.0
751,Old Town,2509.0,3,3.5,14,1.0,0,3685.0,0,2025,6,2.0,13.3,303200.0
1101,Hillcrest,1874.0,3,2.0,12,2.0,0,5821.0,0,2026,2,9.0,16.7,357223.0
955,Old Town,1290.0,3,2.5,24,0.0,0,6274.0,0,2024,4,2.0,4.5,209680.0
1095,West End,1683.0,3,1.5,55,2.0,0,6665.0,0,2026,11,2.0,4.2,283502.0
725,Hillcrest,1378.0,2,,24,2.0,0,5426.0,0,2022,12,7.0,0.6,265136.0
822,Green Valley,1802.0,4,1.5,66,2.0,0,8184.0,1,2022,9,10.0,6.8,304804.0
410,Downtown,1757.0,3,3.0,25,2.0,0,6265.0,1,2025,2,5.0,0.8,426019.0
144,West End,1447.0,5,1.0,21,2.0,1,4898.0,0,2025,8,,3.0,298598.0
1012,Downtown,651.0,4,1.5,71,1.0,0,5458.0,0,2025,8,5.0,0.9,213901.0
527,Lakeside,2224.0,5,2.0,14,0.0,1,10694.0,0,2024,8,4.0,9.7,517488.0
1198,West End,1924.0,4,3.0,26,,0,6190.0,1,2026,3,4.0,10.0,379857.0
584,Green Valley,1709.0,6,1.5,6,2.0,1,11065.0,1,2023,1,4.0,11.7,342810.0
976,Old Town,3104.0,2,2.0,78,0.0,1,11650.0,0,2026,4,10.0,6.0,374207.0
567,Green Valley,2470.0,3,1.5,56,2.0,1,5327.0,1,2025,5,4.0,1.3,368824.0
943,Green Valley,1664.0,4,2.5,62,1.0,1,7004.0,0,2026,5,7.0,0.5,279232.0
209,Downtown,1449.0,3,2.0,64,1.0,0,5789.0,0,2026,9,1.0,1.9,344724.0
857,West End,1365.0,4,2.5,68,2.0,0,11493.0,1,2025,10,6.0,3.4,286265.0
441,Lakeside,2218.0,3,2.5,24,2.0,0,6298.0,0,2024,11,4.0,21.5,434303.0
132,Lakeside,2532.0,3,1.0,19,1.0,0,7151.0,0,2024,5,2.0,16.0,527662.0
381,Lakeside,2040.0,2,1.0,39,2.0,1,2551.0,0,2026,8,4.0,9.7,444468.0
175,Green Valley,2186.0,5,2.0,60,0.0,0,4064.0,1,2026,6,5.0,8.1,307739.0
534,West End,1969.0,2,3.0,20,1.0,0,5579.0,0,2024,7,2.0,3.4,317739.0
704,North Ridge,2069.0,1,2.0,39,1.0,0,10616.0,1,2026,11,6.0,9.6,394871.0
271,Green Valley,2079.0,2,3.0,77,1.0,0,4240.0,0,2023,6,6.0,31.1,247465.0
408,North Ridge,2045.0,2,2.0,51,1.0,0,2177.0,0,2026,10,6.0,0.5,400367.0
1026,North Ridge,2105.0,2,3.0,21,0.0,0,6923.0,1,2022,5,5.0,1.9,395691.0
124,North Ridge,823.0,2,2.5,79,2.0,0,10420.0,0,2024,11,1.0,6.8,182927.0
139,North Ridge,1929.0,4,1.0,41,3.0,0,7399.0,0,2025,9,5.0,5.5,404060.0
880,Green Valley,1373.0,1,2.0,51,1.0,1,9618.0,1,2026,3,9.0,1.2,229106.0
52,Lakeside,2890.0,3,2.5,55,1.0,0,3782.0,0,2023,2,6.0,15.4,527083.0
733,West End,504.0,3,2.0,27,2.0,0,6032.0,1,2025,10,10.0,4.5,180438.0
625,Lakeside,1688.0,2,1.0,51,2.0,0,4538.0,0,2026,2,1.0,0.8,363991.0
778,Lakeside,1611.0,6,2.5,49,3.0,0,9851.0,0,2026,5,1.0,4.4,372848.0
276,Downtown,2485.0,2,1.5,1,1.0,0,10416.0,0,2026,11,3.0,14.2,603010.0
785,West End,2149.0,3,2.0,0,2.0,0,5965.0,0,2024,8,7.0,12.9,376696.0
504,Downtown,3192.0,3,,17,2.0,0,7219.0,1,2026,2,6.0,0.5,715670.0
343,Lakeside,2806.0,3,3.0,63,2.0,1,8923.0,0,2023,2,2.0,0.5,536667.0
257,North Ridge,1327.0,4,2.0,73,0.0,0,5377.0,1,2025,5,6.0,1.2,301363.0
183,Old Town,1342.0,3,3.5,67,1.0,0,2413.0,0,2025,6,1.0,11.5,197158.0
618,North Ridge,1002.0,4,3.0,41,1.0,0,6052.0,1,2023,6,3.0,21.3,226288.0
301,Lakeside,1464.0,4,1.5,54,2.0,0,3263.0,0,2024,11,8.0,6.7,313444.0
959,West End,1223.0,5,1.0,67,,0,6854.0,0,2025,3,2.0,9.7,191884.0
691,Downtown,991.0,3,1.5,31,2.0,0,10473.0,0,2025,4,5.0,0.9,332678.0
49,North Ridge,584.0,3,2.0,28,2.0,0,11684.0,1,2026,4,3.0,2.3,229660.0
241,Old Town,1426.0,2,2.0,0,1.0,0,9764.0,0,2026,11,6.0,19.1,195148.0
231,Lakeside,1200.0,3,1.5,13,1.0,0,8496.0,0,2023,7,8.0,15.2,339984.0
666,West End,2412.0,3,2.5,17,2.0,0,4724.0,0,2025,10,6.0,7.0,359129.0
327,North Ridge,1988.0,4,1.5,42,1.0,0,1414.0,1,2022,10,9.0,3.7,394293.0
718,Downtown,1440.0,5,2.5,22,3.0,0,6545.0,0,2024,12,5.0,30.5,343210.0
459,Green Valley,770.0,2,2.0,25,0.0,0,4424.0,0,2024,4,10.0,7.4,145731.0
682,Green Valley,1521.0,4,1.0,1,2.0,0,,0,2026,7,2.0,4.5,221199.0
807,North Ridge,1189.0,4,2.5,47,3.0,0,9009.0,0,2025,10,2.0,12.3,294990.0
663,Green Valley,2397.0,5,2.0,33,0.0,0,5833.0,0,2026,12,6.0,3.0,342481.0
1064,Lakeside,1840.0,1,3.5,66,1.0,0,4578.0,0,2024,10,8.0,3.0,408535.0
466,Green Valley,1047.0,2,3.0,74,,0,7980.0,1,2022,6,3.0,7.2,146486.0
164,Hillcrest,2118.0,4,,61,1.0,0,5604.0,0,2026,1,1.0,1.8,360909.0
168,Lakeside,1556.0,3,,12,1.0,0,11073.0,0,2023,7,8.0,4.3,369878.0
146,Hillcrest,1869.0,5,2.0,54,2.0,0,7833.0,0,2024,8,10.0,3.1,368219.0
207,Downtown,1812.0,3,2.0,37,1.0,0,8033.0,0,2024,2,5.0,0.9,431225.0
501,Hillcrest,2140.0,1,2.0,76,3.0,0,6270.0,1,2024,8,7.0,2.6,307583.0
189,Lakeside,447.0,2,1.5,69,1.0,0,8043.0,1,2025,11,6.0,5.5,174089.0
1054,Green Valley,918.0,3,2.0,44,1.0,1,8657.0,0,2023,4,8.0,4.7,217188.0
325,Downtown,1908.0,3,2.0,31,2.0,0,7793.0,0,2026,3,8.0,11.4,487637.0
658,Lakeside,1736.0,3,1.0,53,1.0,0,6483.0,0,2026,10,4.0,9.3,366570.0
1186,Downtown,1643.0,3,2.0,1,1.0,0,8456.0,0,2023,4,4.0,1.2,388672.0
715,Lakeside,1278.0,4,2.5,22,3.0,0,10495.0,0,2023,2,1.0,10.7,319876.0
1122,Hillcrest,2718.0,4,1.5,56,1.0,0,8737.0,0,2023,11,3.0,4.0,402462.0
80,West End,2045.0,3,1.0,16,2.0,0,,0,2025,7,3.0,27.6,315272.0
1107,GREEN VALLEY  ,1509.0,2,2.0,76,1.0,0,5469.0,0,2025,3,3.0,6.5,196069.0
688,North Ridge,1369.0,5,2.0,39,2.0,0,5813.0,0,2026,3,9.0,2.6,337966.0
167,Hillcrest,1644.0,4,3.0,55,1.0,0,4928.0,0,2023,4,10.0,1.2,300972.0
230,Old Town,886.0,3,1.0,37,2.0,0,8148.0,1,2026,12,,7.2,158719.0
1169,Lakeside,1984.0,4,2.0,51,1.0,0,8083.0,0,2026,1,7.0,0.9,457421.0
1076,North Ridge,-1144.0,5,2.0,9,2.0,0,5374.0,0,2023,6,5.0,10.1,278480.0
741,Hillcrest,2163.0,3,,37,1.0,0,7249.0,0,2026,3,4.0,13.7,349766.0
101,Old Town,1286.0,2,3.0,0,2.0,0,1980.0,0,2025,4,2.0,49.1,142943.0
291,North Ridge,1679.0,6,3.0,22,2.0,0,9545.0,0,2025,2,7.0,11.2,420535.0
445,Old Town,1742.0,3,2.5,57,1.0,0,3601.0,0,2026,3,3.0,0.9,190180.0
879,Lakeside,2580.0,3,3.0,61,2.0,0,6072.0,0,2026,12,10.0,1.5,549338.0
740,West End,1764.0,3,2.0,41,3.0,0,12429.0,0,2024,5,2.0,9.1,339511.0
392,Lakeside,1942.0,2,2.0,41,1.0,1,4787.0,0,2024,6,8.0,12.2,410081.0
87,Downtown,1297.0,1,2.5,69,0.0,0,11726.0,0,2026,10,4.0,10.3,279360.0
1094,Green Valley,1749.0,6,2.0,34,1.0,0,9539.0,0,2023,10,5.0,5.4,278403.0
667,Green Valley,1161.0,4,2.5,56,2.0,0,7481.0,1,2026,2,8.0,1.3,226262.0
1093,West End,2374.0,3,2.0,53,2.0,0,5590.0,0,2024,6,7.0,2.5,352616.0
476,Old Town,1617.0,3,,25,0.0,1,,0,2026,10,4.0,21.7,211006.0
45,Lakeside,2581.0,4,2.5,58,3.0,0,9754.0,0,2023,1,10.0,6.1,557649.0
789,Lakeside,2506.0,2,1.0,45,1.0,0,6769.0,1,2024,5,7.0,0.5,511978.0
1003,Lakeside,1653.0,2,1.0,53,2.0,0,4163.0,1,2024,9,5.0,9.6,366082.0
25,Green Valley,400.0,5,2.5,54,2.0,0,8174.0,0,2026,8,2.0,0.9,128464.0
833,West End,2152.0,2,2.5,22,2.0,0,6170.0,0,2026,10,8.0,7.2,373293.0
592,West End,1941.0,2,1.5,43,1.0,1,6198.0,0,2024,10,4.0,3.9,313144.0
1190,Old Town,1167.0,4,1.5,58,1.0,0,4761.0,1,2025,9,5.0,2.6,205267.0
974,Green Valley,1920.0,3,1.0,22,2.0,0,2350.0,0,2024,4,3.0,15.0,269427.0
1057,West End,750.0,4,2.5,33,0.0,0,6110.0,0,2024,7,8.0,14.3,214088.0
110,Green Valley,2511.0,3,2.0,37,3.0,1,6853.0,0,2026,5,3.0,5.3,343181.0
223,Old Town,1394.0,4,2.5,40,2.0,0,7849.0,0,2022,7,6.0,40.5,192797.0
1053,North Ridge,1991.0,2,2.0,69,2.0,0,6444.0,0,2023,5,7.0,1.2,347413.0
723,Hillcrest,1422.0,3,1.5,30,,0,6742.0,0,2026,11,6.0,3.7,291732.0
56,Hillcrest,400.0,3,2.0,6,0.0,0,12010.0,0,2023,3,10.0,9.0,192874.0
1192,North Ridge,1722.0,3,1.5,52,1.0,0,2212.0,0,2026,12,7.0,0.5,315294.0
254,North Ridge,2432.0,5,2.0,25,1.0,0,9418.0,0,2024,4,1.0,1.9,454589.0
643,West End,897.0,4,3.0,48,2.0,0,,1,2024,1,7.0,17.0,203806.0
546,West End,1072.0,3,1.0,9,1.0,0,7883.0,1,2026,3,4.0,11.1,261661.0
478,Lakeside,2217.0,1,3.0,27,2.0,1,6987.0,1,2026,12,10.0,8.1,534352.0
950,Hillcrest,2089.0,2,2.5,38,1.0,0,5064.0,0,2025,6,8.0,0.5,343917.0
844,Lakeside,1168.0,3,1.0,44,2.0,0,6571.0,0,2022,6,10.0,4.7,251270.0
64,North Ridge,3276.0,3,2.5,41,2.0,0,5639.0,0,2026,12,4.0,18.6,543999.0
414,Green Valley,400.0,5,2.0,52,1.0,0,,1,2025,8,8.0,6.4,102847.0
385,Old Town,1924.0,3,2.0,17,3.0,0,3395.0,1,2025,3,4.0,0.6,284032.0
975,Green Valley,2802.0,3,2.0,0,1.0,0,11567.0,0,2026,12,9.0,3.3,449018.0
885,Hillcrest,2447.0,3,2.0,62,2.0,1,5338.0,0,2025,11,10.0,6.1,407220.0
452,West End,1357.0,4,3.0,70,2.0,0,9175.0,0,2023,5,7.0,1.6,266434.0
657,Green Valley,700.0,3,3.0,22,3.0,0,5502.0,0,2022,5,3.0,9.4,122573.0
370,Downtown,2521.0,4,2.0,40,,0,4633.0,1,2026,2,9.0,12.1,617153.0
690,Old Town,2937.0,3,1.0,72,2.0,0,6549.0,0,2025,3,6.0,0.8,344292.0
220,North Ridge,2459.0,6,3.0,21,1.0,0,6978.0,1,2025,5,7.0,0.5,530739.0
1138,Hillcrest,2656.0,4,3.0,33,1.0,0,6864.0,0,2024,8,7.0,4.1,464992.0
22,Old Town,1066.0,3,2.0,5,3.0,0,3947.0,0,2026,1,9.0,28.8,182852.0
761,Green Valley,1887.0,5,2.0,79,2.0,1,3822.0,1,2026,1,2.0,8.7,273687.0
870,North Ridge,1310.0,2,2.0,64,2.0,1,9219.0,1,2022,2,10.0,13.0,253817.0
421,North Ridge,968.0,3,3.0,75,2.0,0,2566.0,0,2024,3,5.0,0.5,222050.0
200,Green Valley,1763.0,2,1.5,41,3.0,1,5642.0,0,2022,12,10.0,3.9,278810.0
451,West End,1883.0,2,2.0,79,0.0,1,8212.0,0,2024,11,6.0,6.8,290597.0
